Alliance,Airline
Star Alliance,Adria Airways
Star Alliance,Aegean Airlines
Star Alliance,Air Canada
Star Alliance,Air China
Star Alliance,Air New Zealand
Star Alliance,All Nippon Airways
Star Alliance,Asiana Airlines
Star Alliance,Austrian Airlines
Star Alliance,Avianca - Aerovias Nacionales de Colombia
Star Alliance,Brussels Airlines
Star Alliance,Copa Airlines
Star Alliance,Croatia Airlines
Star Alliance,Egyptair
Star Alliance,Ethiopian Airlines
Star Alliance,EVA Air
Star Alliance,LOT Polish Airlines
Star Alliance,Lufthansa
Star Alliance,Scandinavian Airlines System
Star Alliance,Shenzhen Airlines
Star Alliance,Singapore Airlines
Star Alliance,South African Airways
Star Alliance,Swiss International Air Lines
Star Alliance,TAP Portugal
Star Alliance,Thai Airways International
Star Alliance,Turkish Airlines
Star Alliance,United Airlines
SkyTeam,Aeroflot Russian Airlines
SkyTeam,Aerolineas Argentinas
SkyTeam,AeroMéxico
SkyTeam,Air Europa
SkyTeam,Air France
SkyTeam,Alitalia
SkyTeam,China Airlines
SkyTeam,China Eastern Airlines
SkyTeam,China Southern Airlines
SkyTeam,Czech Airlines
SkyTeam,Delta Air Lines
SkyTeam,Garuda Indonesia
SkyTeam,Kenya Airways
SkyTeam,KLM Royal Dutch Airlines
SkyTeam,Korean Air
SkyTeam,Middle East Airlines
SkyTeam,Saudi Arabian Airlines
SkyTeam,Tarom
SkyTeam,Vietnam Airlines
SkyTeam,Xiamen Airlines
One World,Air Berlin
One World,American Airlines
One World,British Airways
One World,Cathay Pacific
One World,Finnair
One World,Iberia Airlines
One World,Japan Airlines
One World,LAN Airlines
One World,Malaysia Airlines
One World,Qantas
One World,Qatar Airways
One World,Royal Jordanian
One World,S7 Airlines
One World,SriLankan Airlines
